#Hourly measurement data supplied by UK-air on 13/09/2022
#All Data GMT hour ending
#Status: V=Verified P=Provisionaly Verified N=Not Verified S=Suspect
#,,"Edinburgh Nicolson Street",
Date,Time,"Nitric oxide",Status
2021-07-14,08:00:00,34.38929,V ugm-3
2021-07-14,09:00:00,44.50948,V ugm-3
2021-07-14,10:00:00,33.26124,V ugm-3
2021-07-14,11:00:00,34.77605,V ugm-3
2021-07-14,12:00:00,25.94506,V ugm-3
2021-07-14,13:00:00,30.10272,V ugm-3
2021-07-14,14:00:00,23.33444,V ugm-3
2021-07-14,15:00:00,28.91021,V ugm-3
2021-07-14,16:00:00,26.55743,V ugm-3
2021-07-14,17:00:00,27.97554,V ugm-3
2021-07-14,18:00:00,27.23426,V ugm-3
2021-07-14,19:00:00,18.79002,V ugm-3
2021-07-14,20:00:00,18.37104,V ugm-3
2021-07-14,21:00:00,16.14717,V ugm-3
2021-07-14,22:00:00,17.40414,V ugm-3
2021-07-14,23:00:00,12.66635,V ugm-3
2021-07-14,24:00:00,5.51131,V ugm-3
2021-07-15,01:00:00,4.68818,V ugm-3
2021-07-15,02:00:00,4.08602,V ugm-3
2021-07-15,03:00:00,3.19355,V ugm-3
2021-07-15,04:00:00,2.93549,V ugm-3
2021-07-15,05:00:00,5.16129,V ugm-3
2021-07-15,06:00:00,15.09678,V ugm-3
2021-07-15,07:00:00,23.19356,V ugm-3
2021-07-15,08:00:00,33.96776,V ugm-3
2021-07-15,09:00:00,28.38711,V ugm-3
2021-07-15,10:00:00,27.70969,V ugm-3
2021-07-15,11:00:00,19.35485,V ugm-3
2021-07-15,12:00:00,6.64517,V ugm-3
2021-07-15,13:00:00,8.09678,V ugm-3
2021-07-15,14:00:00,11.93549,V ugm-3
2021-07-15,15:00:00,6.19355,V ugm-3
2021-07-15,16:00:00,3.7742,V ugm-3
2021-07-15,17:00:00,4.93549,V ugm-3
2021-07-15,18:00:00,6.67742,V ugm-3
2021-07-15,19:00:00,6.22581,V ugm-3
2021-07-15,20:00:00,7.06452,V ugm-3
2021-07-15,21:00:00,2.25807,V ugm-3
2021-07-15,22:00:00,3.61291,V ugm-3
2021-07-15,23:00:00,4.7742,V ugm-3
2021-07-15,24:00:00,12.12904,V ugm-3
2021-07-16,01:00:00,3.52997,V ugm-3
2021-07-16,02:00:00,4.21874,V ugm-3
2021-07-16,03:00:00,2.55062,V ugm-3
2021-07-16,04:00:00,1.84032,V ugm-3
2021-07-16,05:00:00,4.61694,V ugm-3
2021-07-16,06:00:00,11.55849,V ugm-3
2021-07-16,07:00:00,17.24087,V ugm-3
2021-07-16,08:00:00,36.38664,V ugm-3
2021-07-16,09:00:00,39.74441,V ugm-3
2021-07-16,10:00:00,43.03761,V ugm-3
2021-07-16,11:00:00,28.4765,V ugm-3
2021-07-16,12:00:00,44.10306,V ugm-3
2021-07-16,13:00:00,37.25837,V ugm-3
2021-07-16,14:00:00,39.93813,V ugm-3
2021-07-16,15:00:00,33.4163,V ugm-3
2021-07-16,16:00:00,50.98004,V ugm-3
2021-07-16,17:00:00,26.05503,V ugm-3
2021-07-16,18:00:00,29.99395,V ugm-3
2021-07-16,19:00:00,29.15451,V ugm-3
2021-07-16,20:00:00,32.99658,V ugm-3
2021-07-16,21:00:00,20.79236,V ugm-3
2021-07-16,22:00:00,22.24525,V ugm-3
2021-07-16,23:00:00,24.34386,V ugm-3
2021-07-16,24:00:00,28.15364,V ugm-3
2021-07-17,01:00:00,6.67833,V ugm-3
2021-07-17,02:00:00,2.28356,V ugm-3
2021-07-17,03:00:00,1.68035,V ugm-3
2021-07-17,04:00:00,0.87249,V ugm-3
2021-07-17,05:00:00,2.26201,V ugm-3
2021-07-17,06:00:00,5.17032,V ugm-3
2021-07-17,07:00:00,11.01924,V ugm-3
2021-07-17,08:00:00,6.72141,V ugm-3
2021-07-17,09:00:00,21.48913,V ugm-3
2021-07-17,10:00:00,22.00616,V ugm-3
2021-07-17,11:00:00,40.58698,V ugm-3
2021-07-17,12:00:00,37.42016,V ugm-3
2021-07-17,13:00:00,26.04547,V ugm-3
2021-07-17,14:00:00,33.63937,V ugm-3
2021-07-17,15:00:00,33.09002,V ugm-3
2021-07-17,16:00:00,30.47255,V ugm-3
2021-07-17,17:00:00,31.95902,V ugm-3
2021-07-17,18:00:00,22.78171,V ugm-3
2021-07-17,19:00:00,29.37386,V ugm-3
2021-07-17,20:00:00,20.68126,V ugm-3
2021-07-17,21:00:00,26.65944,V ugm-3
2021-07-17,22:00:00,17.48213,V ugm-3
2021-07-17,23:00:00,24.42974,V ugm-3
2021-07-17,24:00:00,10.08212,V ugm-3
2021-07-18,01:00:00,5.95105,V ugm-3
2021-07-18,02:00:00,6.68415,V ugm-3
2021-07-18,03:00:00,2.32867,V ugm-3
2021-07-18,04:00:00,2.71678,V ugm-3
2021-07-18,05:00:00,2.4257,V ugm-3
2021-07-18,06:00:00,4.8514,V ugm-3
2021-07-18,07:00:00,6.53322,V ugm-3
2021-07-18,08:00:00,6.14511,V ugm-3
2021-07-18,09:00:00,9.15298,V ugm-3
2021-07-18,10:00:00,17.10927,V ugm-3
2021-07-18,11:00:00,12.45193,V ugm-3
2021-07-18,12:00:00,21.99302,V ugm-3
2021-07-18,13:00:00,22.76924,V ugm-3
2021-07-18,14:00:00,23.15735,V ugm-3
2021-07-18,15:00:00,29.3348,V ugm-3
2021-07-18,16:00:00,24.87151,V ugm-3
2021-07-18,17:00:00,29.39949,V ugm-3
2021-07-18,18:00:00,17.85315,V ugm-3
2021-07-18,19:00:00,22.34879,V ugm-3
2021-07-18,20:00:00,19.98777,V ugm-3
2021-07-18,21:00:00,16.68882,V ugm-3
2021-07-18,22:00:00,11.64336,V ugm-3
2021-07-18,23:00:00,20.40823,V ugm-3
2021-07-18,24:00:00,7.63287,V ugm-3
2021-07-19,01:00:00,2.24438,V ugm-3
2021-07-19,02:00:00,1.68329,V ugm-3
2021-07-19,03:00:00,1.52143,V ugm-3
2021-07-19,04:00:00,2.49256,V ugm-3
2021-07-19,05:00:00,2.10411,V ugm-3
2021-07-19,06:00:00,10.03497,V ugm-3
2021-07-19,07:00:00,19.06644,V ugm-3
2021-07-19,08:00:00,9.32281,V ugm-3
2021-07-19,09:00:00,9.80837,V ugm-3
2021-07-19,10:00:00,10.13208,V ugm-3
2021-07-19,11:00:00,11.42692,V ugm-3
2021-07-19,12:00:00,8.31931,V ugm-3
2021-07-19,13:00:00,9.03147,V ugm-3
2021-07-19,14:00:00,8.2222,V ugm-3
2021-07-19,15:00:00,4.20821,V ugm-3
2021-07-19,16:00:00,4.56429,V ugm-3
2021-07-19,17:00:00,3.52843,V ugm-3
2021-07-19,18:00:00,4.27295,V ugm-3
2021-07-19,19:00:00,2.36307,V ugm-3
2021-07-19,20:00:00,5.53542,V ugm-3
2021-07-19,21:00:00,3.26946,V ugm-3
2021-07-19,22:00:00,4.888,V ugm-3
2021-07-19,23:00:00,7.6719,V ugm-3
2021-07-19,24:00:00,5.60016,V ugm-3
2021-07-20,01:00:00,2.59193,V ugm-3
2021-07-20,02:00:00,1.25276,V ugm-3
2021-07-20,03:00:00,0.68038,V ugm-3
2021-07-20,04:00:00,1.65235,V ugm-3
2021-07-20,05:00:00,2.88352,V ugm-3
2021-07-20,06:00:00,10.98328,V ugm-3
2021-07-20,07:00:00,24.78528,V ugm-3
2021-07-20,08:00:00,20.6706,V ugm-3
2021-07-20,09:00:00,17.65749,V ugm-3
2021-07-20,10:00:00,10.5297,V ugm-3
2021-07-20,11:00:00,10.3353,V ugm-3
2021-07-20,12:00:00,6.7714,V ugm-3
2021-07-20,13:00:00,6.8686,V ugm-3
2021-07-20,14:00:00,5.50784,V ugm-3
2021-07-20,15:00:00,6.57701,V ugm-3
2021-07-20,16:00:00,5.86423,V ugm-3
2021-07-20,17:00:00,3.82309,V ugm-3
2021-07-20,18:00:00,3.20751,V ugm-3
2021-07-20,19:00:00,2.39753,V ugm-3
2021-07-20,20:00:00,2.72152,V ugm-3
2021-07-20,21:00:00,2.72152,V ugm-3
2021-07-20,22:00:00,2.46233,V ugm-3
2021-07-20,23:00:00,1.78195,V ugm-3
2021-07-20,24:00:00,1.03677,V ugm-3
2021-07-21,01:00:00,0.30266,V ugm-3
2021-07-21,02:00:00,0.38913,V ugm-3
2021-07-21,03:00:00,0.38913,V ugm-3
2021-07-21,04:00:00,0.61612,V ugm-3
2021-07-21,05:00:00,1.62136,V ugm-3
2021-07-21,06:00:00,5.93419,V ugm-3
2021-07-21,07:00:00,12.1278,V ugm-3
2021-07-21,08:00:00,17.64043,V ugm-3
2021-07-21,09:00:00,13.97615,V ugm-3
2021-07-21,10:00:00,19.81305,V ugm-3
2021-07-21,11:00:00,20.29946,V ugm-3
2021-07-21,12:00:00,16.64599,V ugm-3
2021-07-21,13:00:00,8.69051,V ugm-3
2021-07-21,14:00:00,5.09108,V ugm-3
2021-07-21,15:00:00,5.38293,V ugm-3
2021-07-21,16:00:00,3.98855,V ugm-3
2021-07-21,17:00:00,3.76156,V ugm-3
2021-07-21,18:00:00,4.57224,V ugm-3
2021-07-21,19:00:00,3.43729,V ugm-3
2021-07-21,20:00:00,2.78875,V ugm-3
2021-07-21,21:00:00,2.72389,V ugm-3
2021-07-21,22:00:00,2.33476,V ugm-3
2021-07-21,23:00:00,3.76156,V ugm-3
2021-07-21,24:00:00,1.52408,V ugm-3
2021-07-22,01:00:00,0.73608,V ugm-3
2021-07-22,02:00:00,0.69278,V ugm-3
2021-07-22,03:00:00,0.68196,V ugm-3
2021-07-22,04:00:00,0.71443,V ugm-3
2021-07-22,05:00:00,1.23401,V ugm-3
2021-07-22,06:00:00,5.81285,V ugm-3
2021-07-22,07:00:00,10.81386,V ugm-3
2021-07-22,08:00:00,16.39939,V ugm-3
2021-07-22,09:00:00,12.17777,V ugm-3
2021-07-22,10:00:00,8.70304,V ugm-3
2021-07-22,11:00:00,7.46903,V ugm-3
2021-07-22,12:00:00,8.44325,V ugm-3
2021-07-22,13:00:00,8.76799,V ugm-3
2021-07-22,14:00:00,8.05356,V ugm-3
2021-07-22,15:00:00,8.6381,V ugm-3
2021-07-22,16:00:00,5.61801,V ugm-3
2021-07-22,17:00:00,4.35152,V ugm-3
2021-07-22,18:00:00,3.73452,V ugm-3
2021-07-22,19:00:00,3.76699,V ugm-3
2021-07-22,20:00:00,3.05256,V ugm-3
2021-07-22,21:00:00,2.46803,V ugm-3
2021-07-22,22:00:00,1.85102,V ugm-3
2021-07-22,23:00:00,2.5005,V ugm-3
2021-07-22,24:00:00,4.09173,V ugm-3
2021-07-23,01:00:00,1.43092,V ugm-3
2021-07-23,02:00:00,0.52033,V ugm-3
2021-07-23,03:00:00,0.87806,V ugm-3
2021-07-23,04:00:00,0.39025,V ugm-3
2021-07-23,05:00:00,1.59352,V ugm-3
2021-07-23,06:00:00,6.244,V ugm-3
2021-07-23,07:00:00,12.39044,V ugm-3
2021-07-23,08:00:00,12.09775,V ugm-3
2021-07-23,09:00:00,9.33348,V ugm-3
2021-07-23,10:00:00,7.51231,V ugm-3
2021-07-23,11:00:00,7.54483,V ugm-3
2021-07-23,12:00:00,6.99198,V ugm-3
2021-07-23,13:00:00,6.14644,V ugm-3
2021-07-23,14:00:00,5.82123,V ugm-3
2021-07-23,15:00:00,5.98383,V ugm-3
2021-07-23,16:00:00,4.5204,V ugm-3
2021-07-23,17:00:00,5.04073,V ugm-3
2021-07-23,18:00:00,4.22771,V ugm-3
2021-07-23,19:00:00,4.683,V ugm-3
2021-07-23,20:00:00,4.683,V ugm-3
2021-07-23,21:00:00,3.38217,V ugm-3
2021-07-23,22:00:00,3.77242,V ugm-3
2021-07-23,23:00:00,4.55292,V ugm-3
2021-07-23,24:00:00,4.35779,V ugm-3
2021-07-24,01:00:00,1.51982,V ugm-3
2021-07-24,02:00:00,1.43297,V ugm-3
2021-07-24,03:00:00,1.23757,V ugm-3
2021-07-24,04:00:00,1.17244,V ugm-3
2021-07-24,05:00:00,4.49433,V ugm-3
2021-07-24,06:00:00,5.14568,V ugm-3
2021-07-24,07:00:00,6.25298,V ugm-3
2021-07-24,08:00:00,8.98866,V ugm-3
2021-07-24,09:00:00,13.12475,V ugm-3
2021-07-24,10:00:00,13.02704,V ugm-3
2021-07-24,11:00:00,5.34109,V ugm-3
2021-07-24,12:00:00,5.50393,V ugm-3
2021-07-24,13:00:00,5.66677,V ugm-3
2021-07-24,14:00:00,5.47136,V ugm-3
2021-07-24,15:00:00,5.50393,V ugm-3
2021-07-24,16:00:00,3.94068,V ugm-3
2021-07-24,17:00:00,4.82001,V ugm-3
2021-07-24,18:00:00,4.78744,V ugm-3
2021-07-24,19:00:00,4.10352,V ugm-3
2021-07-24,20:00:00,3.48473,V ugm-3
2021-07-24,21:00:00,4.10352,V ugm-3
2021-07-24,22:00:00,3.38703,V ugm-3
2021-07-24,23:00:00,20.68043,V ugm-3
2021-07-24,24:00:00,4.00582,V ugm-3
2021-07-25,01:00:00,1.43503,V ugm-3
2021-07-25,02:00:00,1.78292,V ugm-3
2021-07-25,03:00:00,1.50026,V ugm-3
2021-07-25,04:00:00,0.94582,V ugm-3
2021-07-25,05:00:00,1.36981,V ugm-3
2021-07-25,06:00:00,4.89216,V ugm-3
2021-07-25,07:00:00,6.26196,V ugm-3
2021-07-25,08:00:00,6.62072,V ugm-3
2021-07-25,09:00:00,2.67438,V ugm-3
2021-07-25,10:00:00,2.77222,V ugm-3
2021-07-25,11:00:00,3.19621,V ugm-3
2021-07-25,12:00:00,3.55497,V ugm-3
2021-07-25,13:00:00,4.10941,V ugm-3
2021-07-25,14:00:00,3.58758,V ugm-3
2021-07-25,15:00:00,3.32667,V ugm-3
2021-07-25,16:00:00,3.88111,V ugm-3
2021-07-25,17:00:00,4.04418,V ugm-3
2021-07-25,18:00:00,3.00053,V ugm-3
2021-07-25,19:00:00,8.90373,V ugm-3
2021-07-25,20:00:00,3.58758,V ugm-3
2021-07-25,21:00:00,1.23935,V ugm-3
2021-07-25,22:00:00,1.23935,V ugm-3
2021-07-25,23:00:00,2.47869,V ugm-3
2021-07-25,24:00:00,2.31562,V ugm-3
2021-07-26,01:00:00,0.69677,V ugm-3
2021-07-26,02:00:00,0.65322,V ugm-3
2021-07-26,03:00:00,0.71855,V ugm-3
2021-07-26,04:00:00,0.55524,V ugm-3
2021-07-26,05:00:00,2.90685,V ugm-3
2021-07-26,06:00:00,12.90117,V ugm-3
2021-07-26,07:00:00,74.63079,V ugm-3
2021-07-26,08:00:00,27.53337,V ugm-3
2021-07-26,09:00:00,33.08577,V ugm-3
2021-07-26,10:00:00,30.89747,V ugm-3
2021-07-26,11:00:00,22.07896,V ugm-3
2021-07-26,12:00:00,22.47089,V ugm-3
2021-07-26,13:00:00,6.23829,V ugm-3
2021-07-26,14:00:00,13.58705,V ugm-3
2021-07-26,15:00:00,13.22778,V ugm-3
2021-07-26,16:00:00,3.59273,V ugm-3
2021-07-26,17:00:00,5.02982,V ugm-3
2021-07-26,18:00:00,17.04914,V ugm-3
2021-07-26,19:00:00,19.858,V ugm-3
2021-07-26,20:00:00,19.30276,V ugm-3
2021-07-26,21:00:00,14.24027,V ugm-3
2021-07-26,22:00:00,8.36126,V ugm-3
2021-07-26,23:00:00,13.71769,V ugm-3
2021-07-26,24:00:00,4.04999,V ugm-3
2021-07-27,01:00:00,1.83165,V ugm-3
2021-07-27,02:00:00,3.75051,V ugm-3
2021-07-27,03:00:00,1.14478,V ugm-3
2021-07-27,04:00:00,2.0606,V ugm-3
2021-07-27,05:00:00,5.52765,V ugm-3
2021-07-27,06:00:00,8.86386,V ugm-3
2021-07-27,07:00:00,23.97494,V ugm-3
2021-07-27,08:00:00,28.39051,V ugm-3
2021-07-27,09:00:00,21.65267,V ugm-3
2021-07-27,10:00:00,14.65317,V ugm-3
2021-07-27,11:00:00,8.76573,V ugm-3
2021-07-27,12:00:00,5.78931,V ugm-3
2021-07-27,13:00:00,5.06973,V ugm-3
2021-07-27,14:00:00,6.08368,V ugm-3
2021-07-27,15:00:00,5.06973,V ugm-3
2021-07-27,16:00:00,4.80807,V ugm-3
2021-07-27,17:00:00,3.95766,V ugm-3
2021-07-27,18:00:00,4.80807,V ugm-3
2021-07-27,19:00:00,5.85473,V ugm-3
2021-07-27,20:00:00,4.80807,V ugm-3
2021-07-27,21:00:00,7.52283,V ugm-3
2021-07-27,22:00:00,9.58343,V ugm-3
2021-07-27,23:00:00,5.49494,V ugm-3
2021-07-27,24:00:00,9.77968,V ugm-3
2021-07-28,01:00:00,2.48936,V ugm-3
2021-07-28,02:00:00,2.18365,V ugm-3
2021-07-28,03:00:00,1.04815,V ugm-3
2021-07-28,04:00:00,1.21192,V ugm-3
2021-07-28,05:00:00,3.24272,V ugm-3
2021-07-28,06:00:00,12.93812,V ugm-3
2021-07-28,07:00:00,42.90872,V ugm-3
2021-07-28,08:00:00,29.93784,V ugm-3
2021-07-28,09:00:00,37.2749,V ugm-3
2021-07-28,10:00:00,31.31354,V ugm-3
2021-07-28,11:00:00,34.68728,V ugm-3
2021-07-28,12:00:00,23.22311,V ugm-3
2021-07-28,13:00:00,25.12289,V ugm-3
2021-07-28,14:00:00,25.15565,V ugm-3
2021-07-28,15:00:00,43.98962,V ugm-3
2021-07-28,16:00:00,33.57361,V ugm-3
2021-07-28,17:00:00,15.32922,V ugm-3
2021-07-28,18:00:00,29.38101,V ugm-3
2021-07-28,19:00:00,24.30402,V ugm-3
2021-07-28,20:00:00,16.37737,V ugm-3
2021-07-28,21:00:00,18.24439,V ugm-3
2021-07-28,22:00:00,12.11926,V ugm-3
2021-07-28,23:00:00,9.76092,V ugm-3
2021-07-28,24:00:00,3.30823,V ugm-3
2021-07-29,01:00:00,1.83689,V ugm-3
2021-07-29,02:00:00,1.61821,V ugm-3
2021-07-29,03:00:00,1.14805,V ugm-3
2021-07-29,04:00:00,4.1658,V ugm-3
2021-07-29,05:00:00,7.60996,V ugm-3
2021-07-29,06:00:00,16.20396,V ugm-3
2021-07-29,07:00:00,36.14729,V ugm-3
2021-07-29,08:00:00,34.40881,V ugm-3
2021-07-29,09:00:00,36.5081,V ugm-3
2021-07-29,10:00:00,48.08704,V ugm-3
2021-07-29,11:00:00,32.2439,V ugm-3
2021-07-29,12:00:00,47.1358,V ugm-3
2021-07-29,13:00:00,48.71027,V ugm-3
2021-07-29,14:00:00,30.14461,V ugm-3
2021-07-29,15:00:00,30.40702,V ugm-3
2021-07-29,16:00:00,25.35558,V ugm-3
2021-07-29,17:00:00,22.66586,V ugm-3
2021-07-29,18:00:00,18.40166,V ugm-3
2021-07-29,19:00:00,22.50185,V ugm-3
2021-07-29,20:00:00,19.61532,V ugm-3
2021-07-29,21:00:00,26.11002,V ugm-3
2021-07-29,22:00:00,13.71104,V ugm-3
2021-07-29,23:00:00,16.46637,V ugm-3
2021-07-29,24:00:00,12.07096,V ugm-3
2021-07-30,01:00:00,4.68636,V ugm-3
2021-07-30,02:00:00,2.40888,V ugm-3
2021-07-30,03:00:00,1.54387,V ugm-3
2021-07-30,04:00:00,3.25198,V ugm-3
2021-07-30,05:00:00,5.38712,V ugm-3
2021-07-30,06:00:00,19.18342,V ugm-3
2021-07-30,07:00:00,40.60052,V ugm-3
2021-07-30,08:00:00,40.69906,V ugm-3
2021-07-30,09:00:00,24.04497,V ugm-3
2021-07-30,10:00:00,11.72685,V ugm-3
2021-07-30,11:00:00,7.8836,V ugm-3
2021-07-30,12:00:00,9.65741,V ugm-3
2021-07-30,13:00:00,9.29607,V ugm-3
2021-07-30,14:00:00,6.14263,V ugm-3
2021-07-30,15:00:00,6.37257,V ugm-3
2021-07-30,16:00:00,7.85075,V ugm-3
2021-07-30,17:00:00,6.73391,V ugm-3
2021-07-30,18:00:00,6.20833,V ugm-3
2021-07-30,19:00:00,5.74846,V ugm-3
2021-07-30,20:00:00,5.94555,V ugm-3
2021-07-30,21:00:00,5.68276,V ugm-3
2021-07-30,22:00:00,4.8287,V ugm-3
2021-07-30,23:00:00,8.57341,V ugm-3
2021-07-30,24:00:00,8.44202,V ugm-3
2021-07-31,01:00:00,11.53522,V ugm-3
2021-07-31,02:00:00,8.33343,V ugm-3
2021-07-31,03:00:00,2.30266,V ugm-3
2021-07-31,04:00:00,3.75004,V ugm-3
2021-07-31,05:00:00,4.40794,V ugm-3
2021-07-31,06:00:00,8.35536,V ugm-3
2021-07-31,07:00:00,21.31602,V ugm-3
2021-07-31,08:00:00,24.40816,V ugm-3
2021-07-31,09:00:00,29.86875,V ugm-3
2021-07-31,10:00:00,5.82243,V ugm-3
2021-07-31,11:00:00,7.13824,V ugm-3
2021-07-31,12:00:00,10.13169,V ugm-3
2021-07-31,13:00:00,9.27642,V ugm-3
2021-07-31,14:00:00,8.7501,V ugm-3
2021-07-31,15:00:00,14.14489,V ugm-3
2021-07-31,16:00:00,20.75681,V ugm-3
2021-07-31,17:00:00,7.13824,V ugm-3
2021-07-31,18:00:00,9.14484,V ugm-3
2021-07-31,19:00:00,7.46719,V ugm-3
2021-07-31,20:00:00,5.75664,V ugm-3
2021-07-31,21:00:00,13.32252,V ugm-3
2021-07-31,22:00:00,10.19748,V ugm-3
2021-07-31,23:00:00,6.80929,V ugm-3
2021-07-31,24:00:00,5.75664,V ugm-3
2021-08-01,01:00:00,3.42596,V ugm-3
2021-08-01,02:00:00,1.71298,V ugm-3
2021-08-01,03:00:00,0.72472,V ugm-3
2021-08-01,04:00:00,1.15297,V ugm-3
2021-08-01,05:00:00,1.25179,V ugm-3
2021-08-01,06:00:00,2.24005,V ugm-3
2021-08-01,07:00:00,4.77657,V ugm-3
2021-08-01,08:00:00,11.03553,V ugm-3
2021-08-01,09:00:00,9.91551,V ugm-3
2021-08-01,10:00:00,5.53424,V ugm-3
2021-08-01,11:00:00,7.64252,V ugm-3
2021-08-01,12:00:00,5.69895,V ugm-3
2021-08-01,13:00:00,7.77429,V ugm-3
2021-08-01,14:00:00,22.40048,V ugm-3
2021-08-01,15:00:00,11.33201,V ugm-3
2021-08-01,16:00:00,13.83559,V ugm-3
2021-08-01,17:00:00,23.28991,V ugm-3
2021-08-01,18:00:00,14.46149,V ugm-3
2021-08-01,19:00:00,12.74851,V ugm-3
2021-08-01,20:00:00,10.44258,V ugm-3
2021-08-01,21:00:00,11.33201,V ugm-3
2021-08-01,22:00:00,8.3343,V ugm-3
2021-08-01,23:00:00,7.67546,V ugm-3
2021-08-01,24:00:00,3.88714,V ugm-3
2021-08-02,01:00:00,1.49549,V ugm-3
2021-08-02,02:00:00,0.48383,V ugm-3
2021-08-02,03:00:00,0.75874,V ugm-3
2021-08-02,04:00:00,2.01231,V ugm-3
2021-08-02,05:00:00,9.0389,V ugm-3
2021-08-02,06:00:00,13.9872,V ugm-3
2021-08-02,07:00:00,28.40324,V ugm-3
2021-08-02,08:00:00,33.74741,V ugm-3
2021-08-02,09:00:00,No data,V ugm-3
2021-08-02,10:00:00,No data,V ugm-3
2021-08-02,11:00:00,No data,V ugm-3
2021-08-02,12:00:00,12.36062,V ugm-3
2021-08-02,13:00:00,9.92595,V ugm-3
2021-08-02,14:00:00,5.99303,V ugm-3
2021-08-02,15:00:00,6.11788,V ugm-3
2021-08-02,16:00:00,5.9306,V ugm-3
2021-08-02,17:00:00,8.02192,V ugm-3
2021-08-02,18:00:00,6.43002,V ugm-3
2021-08-02,19:00:00,5.7121,V ugm-3
2021-08-02,20:00:00,5.2439,V ugm-3
2021-08-02,21:00:00,8.64619,V ugm-3
2021-08-02,22:00:00,8.27163,V ugm-3
2021-08-02,23:00:00,7.80342,V ugm-3
2021-08-02,24:00:00,7.33522,V ugm-3
2021-08-03,01:00:00,3.12137,V ugm-3
2021-08-03,02:00:00,1.62311,V ugm-3
2021-08-03,03:00:00,0.81156,V ugm-3
2021-08-03,04:00:00,3.52715,V ugm-3
2021-08-03,05:00:00,6.92944,V ugm-3
2021-08-03,06:00:00,30.74548,V ugm-3
2021-08-03,07:00:00,35.02175,V ugm-3
2021-08-03,08:00:00,38.20555,V ugm-3
2021-08-03,09:00:00,44.29222,V ugm-3
2021-08-03,10:00:00,29.46572,V ugm-3
2021-08-03,11:00:00,13.76523,V ugm-3
2021-08-03,12:00:00,41.48298,V ugm-3
2021-08-03,13:00:00,51.15923,V ugm-3
2021-08-03,14:00:00,27.68654,V ugm-3
2021-08-03,15:00:00,38.64254,V ugm-3
2021-08-03,16:00:00,39.20439,V ugm-3
2021-08-03,17:00:00,27.18712,V ugm-3
2021-08-03,18:00:00,30.1212,V ugm-3
2021-08-03,19:00:00,28.2796,V ugm-3
2021-08-03,20:00:00,23.37905,V ugm-3
2021-08-03,21:00:00,23.09813,V ugm-3
2021-08-03,22:00:00,16.66811,V ugm-3
2021-08-03,23:00:00,16.13747,V ugm-3
2021-08-03,24:00:00,7.49128,V ugm-3
2021-08-04,01:00:00,4.20344,V ugm-3
2021-08-04,02:00:00,2.08091,V ugm-3
2021-08-04,03:00:00,0.53063,V ugm-3
2021-08-04,04:00:00,3.30865,V ugm-3
2021-08-04,05:00:00,15.5132,V ugm-3
2021-08-04,06:00:00,22.62992,V ugm-3
2021-08-04,07:00:00,52.84476,V ugm-3
2021-08-04,08:00:00,45.22863,V ugm-3
2021-08-04,09:00:00,34.42869,V ugm-3
2021-08-04,10:00:00,28.31081,V ugm-3
2021-08-04,11:00:00,28.77902,V ugm-3
2021-08-04,12:00:00,40.85871,V ugm-3
2021-08-04,13:00:00,34.64719,V ugm-3
2021-08-04,14:00:00,25.34551,V ugm-3
2021-08-04,15:00:00,18.82185,V ugm-3
2021-08-04,16:00:00,17.04267,V ugm-3
2021-08-04,17:00:00,13.39067,V ugm-3
2021-08-04,18:00:00,12.57911,V ugm-3
2021-08-04,19:00:00,16.13747,V ugm-3
2021-08-04,20:00:00,22.53628,V ugm-3
2021-08-04,21:00:00,9.61381,V ugm-3
2021-08-04,22:00:00,8.77105,V ugm-3
2021-08-04,23:00:00,8.95833,V ugm-3
2021-08-04,24:00:00,5.18147,V ugm-3
2021-08-05,01:00:00,1.58149,V ugm-3
2021-08-05,02:00:00,1.33178,V ugm-3
2021-08-05,03:00:00,0.34335,V ugm-3
2021-08-05,04:00:00,1.15491,V ugm-3
2021-08-05,05:00:00,3.74564,V ugm-3
2021-08-05,06:00:00,4.71327,V ugm-3
2021-08-05,07:00:00,18.04151,V ugm-3
2021-08-05,08:00:00,20.91317,V ugm-3
2021-08-05,09:00:00,17.82301,V ugm-3
2021-08-05,10:00:00,13.85888,V ugm-3
2021-08-05,11:00:00,13.51553,V ugm-3
2021-08-05,12:00:00,11.6427,V ugm-3
2021-08-05,13:00:00,10.4878,V ugm-3
2021-08-05,14:00:00,9.39532,V ugm-3
2021-08-05,15:00:00,13.95252,V ugm-3
2021-08-05,16:00:00,10.79993,V ugm-3
2021-08-05,17:00:00,7.86585,V ugm-3
2021-08-05,18:00:00,6.30516,V ugm-3
2021-08-05,19:00:00,7.64735,V ugm-3
2021-08-05,20:00:00,4.46356,V ugm-3
2021-08-05,21:00:00,3.58957,V ugm-3
2021-08-05,22:00:00,3.68322,V ugm-3
2021-08-05,23:00:00,2.93409,V ugm-3
2021-08-05,24:00:00,1.52947,V ugm-3
2021-08-06,01:00:00,0.4578,V ugm-3
2021-08-06,02:00:00,0.20809,V ugm-3
2021-08-06,03:00:00,0.09364,V ugm-3
2021-08-06,04:00:00,No data,V ugm-3
2021-08-06,05:00:00,0.6867,V ugm-3
2021-08-06,06:00:00,2.30981,V ugm-3
2021-08-06,07:00:00,4.99419,V ugm-3
2021-08-06,08:00:00,5.08783,V ugm-3
2021-08-06,09:00:00,4.46356,V ugm-3
2021-08-06,10:00:00,4.86933,V ugm-3
2021-08-06,11:00:00,6.08667,V ugm-3
